year,age,female_pop,male_pop,total_pop,female_deaths,male_deaths,total_deaths
1934,17,1169298,1165002,2334300,2433,2956,5389
1934,18,1165565,1156757,2322322,2680,3209,5889
1934,19,1160612,1147666,2308277,2926,3457,6384
1934,20,1154059,1137227,2291285,3166,3691,6857
1934,21,1145111,1124426,2269537,3369,3875,7244
1934,22,1133279,1108796,2242075,3529,4001,7530
1934,23,1119734,1091738,2211472,3646,4069,7715
1934,24,1105886,1074788,2180674,3719,4078,7798
1934,25,1091059,1057901,2148960,3755,4044,7799
1934,26,1073997,1040759,2114756,3776,4022,7797
1934,27,1054670,1023482,2078152,3787,4026,7813
1934,28,1034385,1006438,2040824,3788,4057,7845
1934,29,1014116,989938,2004054,3780,4115,7894
1934,30,994145,974044,1968190,3769,4199,7969
1934,31,974636,958606,1933242,3786,4315,8101
1934,32,955775,943713,1899487,3837,4461,8298
1934,33,937133,929234,1866367,3924,4639,8562
1934,34,917674,914315,1831989,4045,4847,8892
1934,35,899868,901393,1801261,4194,5083,9277
1934,36,888874,895644,1784519,4343,5332,9675
1934,37,885739,898056,1783796,4486,5589,10075
1934,38,886151,904121,1790272,4622,5856,10478
1934,39,887236,910687,1797923,4751,6131,10883
1934,40,885367,914199,1799565,4877,6417,11294
1934,41,873781,908175,1781955,5009,6719,11728
1934,42,850607,890779,1741386,5150,7038,12189
1934,43,821717,867567,1689284,5301,7375,12676
1934,44,791872,843175,1635047,5460,7730,13190
1934,45,762750,818699,1581449,5632,8102,13735
1934,46,736779,795476,1532256,5832,8489,14321
1934,47,714814,773965,1488780,6063,8891,14953
1934,48,694280,752474,1446754,6325,9307,15631
1934,49,673043,729688,1402731,6617,9737,16354
1934,50,651393,706127,1357520,6926,10166,17092
1934,51,630162,682965,1313127,7190,10530,17720
1934,52,609661,660646,1270307,7394,10814,18207
1934,53,589786,638818,1228604,7537,11016,18554
1934,54,570421,617153,1187574,7621,11138,18759
1934,55,550919,594978,1145897,7670,11211,18882
1934,56,530154,571174,1101328,7793,11362,19155
1934,57,507866,545562,1053428,8016,11621,19637
1934,58,484946,519198,1004143,8338,11990,20327
1934,59,462012,492730,954742,8759,12467,21226
1934,60,439692,466976,906668,9250,13015,22265
1934,61,418890,443202,862092,9687,13483,23170
1934,62,399702,421599,821301,10042,13831,23872
1934,63,381166,401008,782173,10313,14059,24372
1934,64,362991,380796,743787,10500,14169,24669
1934,65,344837,360467,705304,10629,14188,24817
1934,66,325733,338997,664731,10796,14238,25034
1934,67,305667,316212,621879,11026,14346,25372
1934,68,285355,293064,578420,11318,14513,25832
1934,69,265188,270166,535354,11673,14740,26413
1934,70,245555,248064,493619,12060,14993,27054
1934,71,227274,227874,455148,12355,15145,27500
1934,72,210622,209955,420576,12527,15162,27689
1934,73,194987,193415,388402,12576,15044,27620
1934,74,179891,177515,357406,12502,14793,27295
1934,75,169265,165865,335130,12313,14410,26723
1934,76,151687,147229,298915,12043,13908,25952
1934,77,134446,128964,263410,11701,13292,24992
1934,78,117778,111474,229252,11285,12559,23844
1934,79,102198,95236,197435,10798,11711,22509
1934,80,90814,80975,171788,10239,10768,21007
1934,81,77934,68036,145970,9618,9809,19427
1934,82,66564,56832,123396,8936,8855,17791
1934,83,56535,47164,103700,8194,7905,16100
1934,84,47480,38671,86150,7392,6960,14352
1934,85,39280,31257,70537,6547,6030,12577
1934,86,32059,24899,56958,5732,5156,10889
1934,87,25733,19517,45250,4967,4349,9316
1934,88,20355,15048,35403,4250,3609,7859
1934,89,15909,11412,27321,3583,2934,6517
1934,90,12246,8517,20762,2967,2329,5296
1934,91,9343,6297,15639,2413,1804,4217
1934,92,7083,4614,11697,1924,1362,3286
1934,93,5297,3360,8657,1501,1002,2503
1934,94,3910,2435,6345,1142,725,1867
1934,95,2858,1731,4589,847,522,1369
1934,96,2102,1216,3318,609,366,976
1934,97,1531,846,2378,429,248,677
1934,98,1144,616,1760,304,169,473
1934,99,871,493,1364,236,129,364
1934,100,667,358,1025,240,148,388
1934,101,460,240,700,178,104,282
1934,102,313,161,474,126,73,199
1934,103,209,105,314,88,50,138
1934,104,139,67,206,61,34,95
1934,105,91,43,133,41,23,64
1934,106,58,26,84,28,15,43
1934,107,36,17,53,18,10,28
1934,108,23,10,33,12,6,18
1934,109,15,5,20,8,4,12
1934,110,17,5,22,11,5,16
1935,0,940123,972987,1913110,51373,68878,120251
1935,1,933629,956091,1889720,7736,9011,16747
1935,2,1023899,1043711,2067609,3822,4677,8499
1935,3,1070758,1095206,2165964,2898,3439,6337
1935,4,1094354,1119606,2213961,2516,2743,5259
1935,5,1129680,1170278,2299958,2167,2425,4592
1935,6,1141216,1193675,2334891,1902,2264,4166
1935,7,1167404,1220082,2387487,1689,2126,3814
1935,8,1187812,1231617,2419430,1526,2011,3537
1935,9,1202671,1240187,2442858,1413,1919,3332
1935,10,1222444,1250726,2473170,1354,1857,3211
1935,11,1230430,1251699,2482128,1354,1853,3207
1935,12,1243293,1259356,2502649,1415,1915,3330
1935,13,1245331,1258616,2503947,1539,2041,3579
1935,14,1225469,1234971,2460440,1723,2232,3955
1935,15,1204974,1208171,2413145,1958,2476,4434
1935,16,1187533,1185229,2372762,2198,2724,4922
1935,17,1174969,1167929,2342898,2433,2961,5394
1935,18,1168595,1157364,2325959,2662,3190,5852
1935,19,1164479,1149642,2314121,2885,3409,6295
1935,20,1159155,1141122,2300278,3099,3614,6713
1935,21,1152103,1131177,2283280,3285,3786,7072
1935,22,1142328,1118658,2260986,3441,3920,7361
1935,23,1129344,1103052,2232396,3566,4015,7581
1935,24,1114525,1085958,2200483,3659,4073,7732
1935,25,1099337,1068993,2168330,3723,4098,7821
1935,26,1083414,1052176,2135589,3766,4115,7881
1935,27,1066084,1035398,2101481,3788,4131,7919
1935,28,1047490,1018840,2066330,3791,4144,7935
1935,29,1028448,1002666,2031114,3773,4156,7929
1935,30,1009462,986998,1996460,3747,4176,7923
1935,31,990665,971834,1962499,3755,4248,8002
1935,32,971949,956922,1928871,3808,4380,8188
1935,33,953332,942251,1895583,3907,4573,8480
1935,34,934612,927790,1862401,4052,4827,8879
1935,35,915146,912918,1828064,4231,5130,9361
1935,36,897185,899849,1797035,4399,5429,9828
1935,37,885476,893331,1778807,4544,5713,10258
1935,38,880978,894283,1775261,4667,5981,10648
1935,39,879739,898535,1778273,4767,6233,11001
1935,40,879045,903149,1782195,4854,6478,11332
1935,41,875627,904932,1780558,4963,6748,11711
1935,42,863465,898181,1761646,5102,7052,12154
1935,43,840917,881266,1722182,5272,7390,12662
1935,44,813209,859122,1672331,5473,7763,13236
1935,45,784670,835871,1620541,5700,8162,13862
1935,46,756612,812310,1568923,5934,8561,14495
1935,47,730896,789098,1519994,6170,8953,15123
1935,48,708156,766495,1474651,6409,9338,15747
1935,49,686373,743402,1429774,6650,9715,16365
1935,50,663903,719028,1382931,6890,10081,16971
1935,51,641166,694032,1335197,7111,10420,17531
1935,52,619314,669805,1289119,7311,10727,18037
1935,53,598763,646933,1245696,7488,11002,18490
1935,54,579146,624839,1203985,7644,11245,18889
1935,55,560021,602888,1162908,7789,11467,19256
1935,56,540830,580573,1121403,7969,11708,19677
1935,57,520665,557089,1077754,8196,11980,20176
1935,58,499251,532270,1031521,8469,12282,20751
1935,59,477311,506912,984223,8789,12613,21402
1935,60,455411,481549,936960,9148,12969,22117
1935,61,433941,456756,890697,9517,13325,22842
1935,62,413313,433293,846606,9886,13677,23563
1935,63,393477,411218,804695,10258,14023,24281
1935,64,373887,389782,763670,10630,14365,24995
1935,65,354624,368696,723320,10996,14688,25684
1935,66,335438,347527,682965,11321,14936,26257
1935,67,315577,325477,641054,11597,15094,26692
1935,68,295140,302463,597603,11825,15163,26988
1935,69,274635,279275,553910,12003,15144,27147
1935,70,254292,256353,510646,12139,15050,27189
1935,71,234489,234234,468724,12255,14948,27202
1935,72,216057,214021,430078,12357,14851,27209
1935,73,199291,196088,395378,12447,14762,27208
1935,74,183581,179549,363129,12522,14678,27201
1935,75,174652,169444,344096,12560,14565,27125
1935,76,157095,151246,308341,12456,14279,26734
1935,77,139838,133229,273067,12186,13782,25968
1935,78,123004,115698,238702,11750,13076,24826
1935,79,106830,99054,205883,11148,12160,23308
1935,80,94825,84454,179279,10408,11078,21486
1935,81,80874,70673,151547,9646,10000,19645
1935,82,68645,58691,127336,8889,8970,17859
1935,83,57985,48439,106425,8138,7987,16125
1935,84,48728,39719,88447,7393,7053,14445
1935,85,40466,32129,72596,6654,6165,12819
1935,86,33129,25657,58786,5922,5323,11245
1935,87,26699,20140,46839,5198,4526,9724
1935,88,21114,15533,36647,4482,3773,8256
1935,89,16429,11772,28201,3774,3066,6840
1935,90,12604,8758,21361,3086,2411,5498
1935,91,9552,6450,16002,2470,1845,4315
1935,92,7171,4713,11884,1938,1374,3313
1935,93,5368,3432,8800,1491,1000,2490
1935,94,3973,2497,6470,1127,722,1849
1935,95,2905,1805,4710,842,529,1372
1935,96,2131,1288,3419,616,381,997
1935,97,1584,910,2494,441,266,708
1935,98,1166,639,1804,319,185,505
1935,99,874,468,1342,250,138,388
1935,100,628,349,977,243,133,377
1935,101,457,233,690,179,96,275
1935,102,309,153,462,131,65,196
1935,103,207,100,307,92,44,136
1935,104,136,64,200,63,29,92
1935,105,88,39,128,43,19,62
1935,106,57,24,81,29,12,41
1935,107,36,14,50,19,8,27
1935,108,22,9,30,12,5,17
1935,109,13,5,19,8,3,11
1935,110,17,4,20,12,4,15
1936,0,955394,992736,1948130,52826,69824,122650
1936,1,939591,962820,1902411,7729,9388,17117
1936,2,993492,1013955,2007447,3885,4599,8484
1936,3,1032348,1054687,2087035,2738,3165,5903
1936,4,1069007,1092881,2161888,2261,2561,4821
1936,5,1116387,1154638,2271025,1939,2293,4232
1936,6,1126423,1165725,2292148,1717,2158,3875
1936,7,1140624,1189785,2330409,1539,2038,3577
1936,8,1166856,1215663,2382519,1406,1933,3339
1936,9,1186961,1228010,2414971,1318,1843,3160
1936,10,1202433,1237374,2439808,1277,1778,3055
1936,11,1221788,1248236,2470024,1298,1781,3079
1936,12,1230938,1250708,2481646,1384,1863,3247
1936,13,1242623,1256641,2499264,1534,2023,3557
1936,14,1242652,1252493,2495146,1749,2262,4011
1936,15,1223921,1228445,2452366,2015,2561,4577
1936,16,1204247,1201402,2405649,2279,2854,5133
1936,17,1186895,1177588,2364482,2526,3122,5648
1936,18,1174215,1159807,2334022,2757,3366,6123
1936,19,1167574,1149445,2317019,2972,3585,6557
1936,20,1163084,1142251,2305335,3169,3778,6947
1936,21,1157368,1134293,2291661,3345,3936,7282
1936,22,1149850,1124879,2274729,3500,4057,7557
1936,23,1139324,1112694,2252018,3633,4142,7774
1936,24,1125254,1097191,2222445,3743,4189,7932
1936,25,1109174,1080093,2189267,3831,4206,8037
1936,26,1092678,1063105,2155783,3888,4221,8110
1936,27,1075668,1046342,2122010,3915,4242,8156
1936,28,1058070,1029906,2087976,3910,4267,8177
1936,29,1040218,1014045,2054263,3874,4297,8171
1936,30,1022398,998719,2021116,3821,4340,8162
1936,31,1004684,983860,1988544,3813,4429,8242
1936,32,987039,969398,1956437,3863,4572,8435
1936,33,969049,954942,1923991,3972,4768,8740
1936,34,950593,940424,1891017,4139,5018,9157
1936,35,931805,925981,1857785,4351,5313,9664
1936,36,912314,911127,1823441,4548,5623,10171
1936,37,894225,897916,1792141,4716,5938,10654
1936,38,881835,890662,1772498,4854,6260,11114
1936,39,876033,890172,1766205,4962,6588,11550
1936,40,873156,892618,1765775,5051,6922,11973
1936,41,870682,895271,1765953,5158,7265,12423
1936,42,865689,895307,1760996,5294,7617,12911
1936,43,852926,887780,1740706,5458,7978,13436
1936,44,830934,871301,1702235,5650,8348,13997
1936,45,804395,850162,1654556,5867,8728,14595
1936,46,777096,828021,1605117,6101,9122,15223
1936,47,750086,805316,1555403,6347,9532,15878
1936,48,724600,782084,1506684,6606,9956,16562
1936,49,701081,758390,1459471,6879,10396,17275
1936,50,678070,733723,1411793,7157,10840,17996
1936,51,654362,707795,1362157,7408,11242,18651
1936,52,630586,681404,1311990,7627,11593,19220
1936,53,608146,656181,1264327,7811,11891,19703
1936,54,587575,632812,1220387,7962,12138,20100
1936,55,568206,610459,1178665,8095,12347,20442
1936,56,549304,588246,1137550,8273,12580,20853
1936,57,530381,565774,1096155,8512,12852,21364
1936,58,510715,542521,1053237,8812,13163,21975
1936,59,490065,518383,1008448,9173,13513,22686
1936,60,469022,493955,962977,9588,13897,23484
1936,61,448080,469624,917705,10023,14295,24319
1936,62,427409,445722,873131,10472,14705,25177
1936,63,406933,422556,829489,10934,15124,26058
1936,64,386483,400039,786522,11409,15554,26963
1936,65,365875,377808,743683,11880,15968,27848
1936,66,345529,355859,701388,12274,16262,28536
1936,67,325334,333899,659233,12574,16410,28984
1936,68,304728,311325,616053,12778,16413,29192
1936,69,283919,288144,572063,12889,16271,29159
1936,70,263248,264963,528211,12929,16021,28950
1936,71,242755,242074,484829,12998,15816,28814
1936,72,222817,220006,442823,13120,15696,28816
1936,73,204295,199861,404156,13295,15659,28954
1936,74,187460,181975,369435,13523,15707,29230
1936,75,178694,171760,350454,13757,15778,29535
1936,76,161767,154290,316057,13804,15632,29435
1936,77,144449,136564,281014,13616,15208,28824
1936,78,127584,119218,246802,13193,14507,27700
1936,79,111296,102556,213851,12536,13528,26064
1936,80,99701,88390,188091,11686,12326,24012
1936,81,84785,73902,158687,10811,11122,21932
1936,82,71594,61176,132770,9951,9970,19921
1936,83,60118,50200,110319,9108,8870,17978
1936,84,50207,40908,91115,8281,7822,16103
1936,85,41663,33064,74727,7468,6826,14294
1936,86,34169,26379,60548,6659,5885,12543
1936,87,27560,20727,48287,5850,4998,10848
1936,88,21850,15986,37835,5042,4166,9207
1936,89,16977,12108,29085,4235,3388,7623
1936,90,12967,9010,21977,3446,2673,6118
1936,91,9822,6630,16452,2742,2054,4796
1936,92,7345,4841,12186,2140,1540,3680
1936,93,5454,3527,8981,1641,1130,2770
1936,94,4057,2572,6629,1244,824,2067
1936,95,2979,1865,4844,940,611,1552
1936,96,2177,1352,3529,698,446,1144
1936,97,1603,966,2569,508,316,824
1936,98,1204,685,1889,371,221,592
1936,99,881,478,1359,286,163,449
1936,100,618,330,949,261,141,402
1936,101,422,234,656,184,100,284
1936,102,301,154,455,132,70,202
1936,103,200,99,299,94,47,141
1936,104,131,64,195,64,31,95
1936,105,84,40,124,43,20,63
1936,106,53,24,77,28,13,41
1936,107,34,14,48,18,8,27
1936,108,20,8,28,12,5,17
1936,109,12,5,17,7,3,10
1936,110,15,4,19,10,4,14
1937,0,950723,987796,1938519,51790,68233,120023
1937,1,958882,986524,1945406,7537,8743,16279
1937,2,1005386,1027909,2033295,3787,4467,8254
1937,3,1002165,1024665,2026831,2511,2959,5469
1937,4,1030291,1051843,2082134,1994,2421,4415
1937,5,1090383,1126139,2216522,1718,2152,3870
1937,6,1111506,1148569,2260075,1543,1980,3523
1937,7,1123163,1161189,2284353,1398,1835,3233
1937,8,1139997,1185836,2325833,1283,1716,2999
1937,9,1166186,1211140,2377326,1198,1623,2821
1937,10,1185982,1224278,2410260,1149,1565,2714
1937,11,1202040,1234374,2436414,1161,1581,2742
1937,12,1220890,1245526,2466417,1241,1680,2921
1937,13,1231114,1249341,2480456,1388,1862,3250
1937,14,1241472,1253450,2494922,1602,2127,3729
1937,15,1239450,1245852,2485302,1869,2455,4324
1937,16,1221864,1221368,2443232,2132,2765,4896
1937,17,1202991,1194114,2397105,2374,3036,5410
1937,18,1185745,1169471,2355217,2597,3269,5866
1937,19,1172995,1151262,2324256,2800,3464,6264
1937,20,1166095,1141113,2307208,2983,3623,6606
1937,21,1161213,1134439,2295652,3141,3752,6894
1937,22,1155138,1127079,2282216,3274,3855,7129
1937,23,1147228,1118249,2265477,3382,3931,7313
1937,24,1136012,1106477,2242490,3464,3980,7443
1937,25,1120871,1091107,2211978,3523,4007,7530
1937,26,1103563,1073997,2177560,3567,4038,7605
1937,27,1085773,1056975,2142748,3600,4076,7676
1937,28,1067689,1040251,2107940,3620,4123,7743
1937,29,1049842,1024142,2073984,3628,4178,7806
1937,30,1032717,1008960,2041677,3632,4246,7878
1937,31,1016113,994458,2010571,3663,4345,8009
1937,32,999651,980384,1980035,3731,4480,8211
1937,33,983088,966552,1949639,3836,4650,8486
1937,34,965736,952482,1918218,3976,4856,8832
1937,35,947447,938117,1885565,4144,5094,9238
1937,36,928577,923664,1852241,4311,5353,9664
1937,37,909088,908835,1817923,4468,5629,10097
1937,38,890901,895510,1786411,4615,5922,10538
1937,39,877883,887531,1765414,4753,6233,10986
1937,40,870788,885598,1756386,4885,6562,11447
1937,41,866270,886228,1752498,5029,6912,11941
1937,42,861994,886902,1748896,5188,7283,12472
1937,43,855415,885157,1740573,5364,7676,13040
1937,44,841996,876832,1718828,5555,8090,13645
1937,45,820560,860736,1681296,5763,8523,14286
1937,46,795126,840575,1635701,5992,8965,14957
1937,47,769053,819486,1588538,6241,9416,15656
1937,48,743056,797588,1540644,6510,9874,16384
1937,49,717780,774311,1492091,6801,10340,17140
1937,50,693497,749544,1443040,7101,10803,17905
1937,51,669252,723335,1392587,7370,11224,18594
1937,52,644361,695898,1340259,7597,11593,19189
1937,53,619594,668195,1287790,7780,11909,19689
1937,54,596616,642052,1238668,7922,12173,20095
1937,55,576026,618207,1194233,8038,12398,20436
1937,56,556892,595619,1152511,8198,12638,20836
1937,57,538175,573135,1111310,8418,12908,21326
1937,58,519429,550442,1069871,8699,13206,21905
1937,59,500163,527334,1027497,9040,13534,22574
1937,60,480201,503816,984017,9436,13892,23328
1937,61,459991,480258,940249,9865,14280,24144
1937,62,439954,456890,896844,10319,14699,25018
1937,63,420034,433835,853870,10799,15150,25949
1937,64,399707,410952,810659,11305,15632,26937
1937,65,378656,388019,766675,11813,16109,27922
1937,66,357033,364999,722033,12226,16438,28663
1937,67,335628,342238,677867,12519,16582,29101
1937,68,314454,319564,634018,12692,16542,29234
1937,69,293128,296550,589678,12746,16318,29063
1937,70,271990,273262,545252,12713,15959,28671
1937,71,251178,250142,501321,12726,15663,28389
1937,72,230572,227353,457925,12818,15480,28298
1937,73,210570,205435,416004,12990,15411,28400
1937,74,192016,185432,377448,13240,15454,28694
1937,75,181044,172971,354015,13517,15546,29063
1937,76,165496,156499,321995,13603,15433,29036
1937,77,148682,139341,288023,13444,15052,28496
1937,78,131690,122179,253869,13042,14401,27443
1937,79,115362,105651,221013,12396,13482,25878
1937,80,103818,91338,195155,11548,12343,23891
1937,81,88437,76651,165088,10673,11179,21852
1937,82,74389,63341,137730,9813,10040,19853
1937,83,62049,51742,113791,8969,8924,17893
1937,84,51409,41841,93251,8140,7833,15972
1937,85,42285,33533,75818,7324,6774,14097
1937,86,34589,26702,61291,6512,5780,12292
1937,87,27904,20932,48836,5701,4861,10562
1937,88,22104,16139,38243,4892,4016,8908
1937,89,17201,12203,29404,4084,3245,7330
1937,90,13101,9052,22153,3296,2553,5849
1937,91,9870,6647,16517,2597,1959,4556
1937,92,7378,4833,12211,2004,1467,3471
1937,93,5452,3507,8959,1519,1077,2596
1937,94,4010,2550,6560,1140,790,1930
1937,95,2954,1847,4801,859,593,1452
1937,96,2161,1339,3499,636,439,1075
1937,97,1575,973,2548,461,317,778
1937,98,1164,699,1863,335,225,559
1937,99,875,494,1370,256,164,421
1937,100,597,322,918,240,132,372
1937,101,400,213,613,165,89,254
1937,102,268,149,417,114,62,176
1937,103,187,97,284,80,43,123
1937,104,122,61,183,56,28,84
1937,105,78,40,118,37,18,55
1937,106,49,24,73,24,11,36
1937,107,30,14,44,16,7,23
1937,108,19,8,27,10,4,14
1937,109,11,4,15,6,3,9
1937,110,13,4,17,9,3,11
1938,0,970241,1005322,1975563,50270,66520,116789
1938,1,959564,986030,1945594,7141,8173,15314
1938,2,1032540,1061209,2093748,3446,4047,7493
1938,3,1014580,1039133,2053713,2315,2822,5138
1938,4,1001406,1022757,2024162,1783,2116,3899
1938,5,1052198,1084491,2136689,1523,1830,3353
1938,6,1085850,1120374,2206224,1380,1710,3091
1938,7,1107491,1143416,2250907,1257,1605,2862
1938,8,1120747,1157498,2278245,1155,1514,2669
1938,9,1140136,1182703,2322840,1072,1438,2510
1938,10,1166295,1207435,2373730,1017,1386,2403
1938,11,1185773,1221319,2407092,1020,1397,2417
1938,12,1202342,1232119,2434461,1091,1480,2571
1938,13,1220613,1243417,2464030,1228,1637,2864
1938,14,1231776,1248474,2480250,1431,1866,3297
1938,15,1240760,1250704,2491464,1685,2149,3835
1938,16,1236706,1239627,2476333,1928,2414,4342
1938,17,1220231,1214719,2434950,2144,2640,4784
1938,18,1202163,1187276,2389438,2333,2829,5162
1938,19,1185056,1161841,2346897,2495,2980,5475
1938,20,1172232,1143204,2315436,2633,3097,5730
1938,21,1165049,1133255,2298304,2755,3197,5952
1938,22,1159803,1127132,2286935,2865,3284,6148
1938,23,1153434,1120418,2273852,2961,3357,6318
1938,24,1145186,1112240,2257426,3045,3417,6462
1938,25,1133286,1100897,2234183,3115,3466,6581
1938,26,1117091,1085641,2202731,3168,3512,6680
1938,27,1098556,1068493,2167049,3203,3559,6762
1938,28,1079474,1051410,2130884,3220,3605,6825
1938,29,1060321,1034702,2095023,3219,3652,6871
1938,30,1042211,1018892,2061102,3210,3704,6915
1938,31,1025798,1004354,2030152,3233,3786,7019
1938,32,1010376,990645,2001022,3297,3904,7200
1938,33,995083,977272,1972355,3402,4057,7458
1938,34,979495,963986,1943481,3548,4245,7793
1938,35,962768,950288,1913056,3726,4466,8192
1938,36,944617,936034,1880651,3898,4705,8603
1938,37,925676,921569,1847245,4055,4958,9013
1938,38,906206,906779,1812985,4198,5225,9423
